Name,ID,Year,Length,Age,Rating,Description
Fun with Dick and Jane,tt0369441,2005,1h 30m,12A,6.2 (157K),"When an affluent couple lose all their money following a series of blunders, they turn to a life of crime to make ends meet."
Psycho,tt0155975,1998,1h 45m,15,4.6 (51K),"In Gus Van Sant's remake of Alfred Hitchcock's classic, young female bank employee Marion Crane steals money from her boss in Phoenix, flees town, and arrives at Fairvale, California's rundown Bates Motel, which has secrets of its own."
The Polar Express,tt0338348,2004,1h 40m,PG,6.6 (247K),"On Christmas Eve, a young boy embarks on a magical adventure to the North Pole on the Polar Express, while learning about friendship, bravery, and the spirit of Christmas."
Rambo III,tt0095956,1988,1h 42m,18,5.8 (143K),Rambo mounts a one-man mission to rescue his friend Colonel Trautman from the clutches of the formidable invading Soviet forces in Afghanistan.
Friday the 13th,tt0080761,1980,1h 35m,X,6.4 (163K),"A group of teenage camp counselors attempt to re-open an abandoned summer camp with a tragic past, but they are stalked by a mysterious, relentless killer."
The Rookie,tt0265662,2002,2h 7m,U,6.9 (38K),A Texas baseball coach makes the major league after agreeing to try out if his high school team made the playoffs.
Universal Soldier,tt0105698,1992,1h 42m,18,6.1 (98K),Soldiers who were killed in action are brought back to life in a top secret military experiment that creates superhuman warriors.
The Family Man,tt0218967,2000,2h 5m,12,6.8 (122K),"A fast-lane investment broker, offered the opportunity to see how the other half lives, wakes up to find that his sports car and girlfriend have become a mini-van and wife."
Bad Santa,tt0307987,2003,1h 32m,15,7.0 (157K),A miserable conman and his partner pose as Santa and his Little Helper to rob department stores on Christmas Eve. But they run into problems when the conman befriends a troubled kid.
Che: Part One,tt0892255,2008,2h 14m,15,7.1 (48K),"In 1956, Ernesto 'Che' Guevara and a band of Castro-led Cuban exiles mobilize an army to topple the regime of dictator Fulgencio Batista."
Rampage,tt1337057,2009,1h 25m,18,6.2 (20K),A man with a thirst for revenge builds a full body armor from Kevlar and goes on a killing spree.
The Long Kiss Goodnight,tt0116908,1996,2h 1m,18,6.8 (87K),"Government agents come after a amnesiac woman, who gradually remembers her past."
The Hunchback of Notre Dame,tt0116583,1996,1h 31m,U,7.0 (175K),"A deformed bell-ringer must assert his independence from a vicious government minister in order to help his friend, a gypsy dancer."
Hide and Seek,tt0382077,2005,1h 41m,15,5.9 (90K),"As a widower tries to piece together his life in the wake of his wife's suicide, his daughter finds solace, at first, in her imaginary friend."
101 Dalmatians,tt0115433,1996,1h 43m,U,5.7 (119K),An evil high-fashion designer plots to steal dalmatian puppies in order to make an extravagant fur coat but creates an extravagant mess instead.
Analyze This,tt0122933,1999,1h 43m,15,6.7 (164K),A comedy about a psychiatrist whose number-one patient is an insecure mob boss.
Under Siege,tt0105690,1992,1h 43m,15,6.5 (97K),An ex-Navy Seal turned cook is the only person who can stop a group of terrorists when they seize control of a U.S. battleship.
Wayne's World 2,tt0108525,1993,1h 35m,PG,6.2 (89K),The inseparable duo try to organize a rock concert while Wayne must fend off a record producer who has an eye for his girlfriend.
Good Bye Lenin!,tt0301357,2003,2h 1m,15,7.7 (155K),"In 1990, to protect his fragile mother from a fatal shock after a long coma, a young man must keep her from learning that her beloved nation of East Germany as she knew it has disappeared."
Bedazzled,tt0230030,2000,1h 33m,12,6.1 (114K),"Hopeless dweeb Elliot Richards is granted seven wishes by the Devil to snare Allison, the girl of his dreams, in exchange for his soul."
Final Fantasy: The Spirits Within,tt0173840,2001,1h 46m,PG,6.4 (85K),A scientist makes a last stand on Earth with the help of a ragtag team of soldiers against an invasion of alien phantoms.
Live and Let Die,tt0070328,1973,2h 1m,PG,6.7 (118K),James Bond is sent to stop a diabolically brilliant heroin magnate armed with a complex organisation and a reliable psychic tarot card reader.
A View to a Kill,tt0090264,1985,2h 11m,PG,6.3 (107K),"The recovery of a microchip from the body of a fellow British secret agent leads James Bond to mad industrialist Max Zorin, who is scheming to cause massive destruction."
Two for the Money,tt0417217,2005,2h 2m,15,6.2 (49K),"After suffering a career-ending knee injury, a former college football star aligns himself with one of the most renowned touts in the sports-gambling business."
Flight of the Phoenix,tt0377062,2004,1h 53m,12A,6.1 (57K),Survivors of a plane crash in the Mongolian desert work together to build a new plane.
Sister Act 2: Back in the Habit,tt0108147,1993,1h 47m,PG,5.7 (60K),Showgirl Deloris Van Cartier returns as Sister Mary Clarence to teach music to a group of Catholic students whose run-down school is slated for closure.
Johnny English,tt0274166,2003,1h 28m,PG,6.3 (177K),"After a sudden attack on MI7, Johnny English, Britain's most confident, yet unintelligent spy, becomes Britain's only spy."
Post Grad,tt1142433,2009,1h 28m,12A,5.3 (15K),"Ryden Malby graduates from college and is forced to move back into her childhood home with her eccentric family, while she attempts to find a job, the right guy, and just a hint of where her life is headed."
Kingpin,tt0116778,1996,1h 54m,12,6.9 (93K),"A star bowler whose career was prematurely ""cut off"" hopes to ride a new prodigy to success and riches."
Super Mario Bros.,tt0108255,1993,1h 44m,PG,4.2 (64K),"Two Brooklyn plumbers, Mario and Luigi, must travel to another dimension to rescue a princess from the evil dictator King Koopa and stop him from taking over the world."
The Whole Ten Yards,tt0327247,2004,1h 38m,12A,5.5 (59K),"Jimmy the Tulip's quiet new life is shaken up by his old pal Oz, whose wife has been kidnapped by a Hungarian mob. The Tulip and his wife Jill spring into action."
Peter Pan,tt0046183,1953,1h 17m,U,7.3 (157K),"Wendy and her brothers are whisked away to the magical world of Neverland with the hero of their stories, Peter Pan."
Windtalkers,tt0245562,2002,2h 14m,15,6.1 (75K),Two U.S. Marines in World War II are assigned to protect the Navajo Marines who use their native language as an unbreakable radio cipher.
Final Fantasy VII: Advent Children,tt0385700,2005,1h 41m,PG,7.1 (59K),An ex-mercenary is forced out of isolation when three mysterious men kidnap and brainwash the city's children afflicted with the Geostigma disease.
Stuart Little,tt0164912,1999,1h 24m,U,6.0 (153K),"When the Littles adopt Stuart, the mouse, George is initially unwelcoming to his new brother, the family cat, Snowbell, is even less enthusiastic. Stuart resolves to face these difficulties with as much pluck and courage as he can muster."
Jeepers Creepers,tt0263488,2001,1h 30m,15,6.2 (147K),A brother and sister driving home through isolated countryside for spring break encounter a flesh-eating creature which is in the midst of its ritualistic eating spree.
Deuce Bigalow: Male Gigolo,tt0205000,1999,1h 28m,15,5.7 (81K),"An average aquarium cleaner house-sits for a gigolo, only to be forced to become one himself."
Knockaround Guys,tt0211465,2001,1h 32m,15,6.1 (25K),"The wannabe sons of mobsters go to a remote town in the Midwest, and get themselves into more trouble than anyone could anticipate."
The Messengers,tt0425430,2007,1h 30m,15,5.3 (42K),"An ominous darkness invades a seemingly serene sunflower farm in North Dakota, and the Solomon family is torn apart by suspicion, mayhem and murder."
Cool Runnings,tt0106611,1993,1h 38m,PG,7.0 (116K),"When a Jamaican sprinter is disqualified from the Olympic Games, he enlists the help of a dishonored coach to start the first Jamaican Bobsled Team."
Norbit,tt0477051,2007,1h 43m,12A,4.2 (81K),"A mild-mannered guy, who is married to a monstrous woman, meets the woman of his dreams, and schemes to find a way to be with her."
Open Season 2,tt1107365,2008,1h 16m,PG,5.5 (27K),"After falling head over hooves in love with Giselle, Elliot's road to the altar takes a slight detour when Mr. Weenie is 'kidnapped' by his human owners. A rescue mission starts. Oh, and there's also a group of pampered pets."
Far Cry,tt0400426,2008,1h 35m,18,3.2 (15K),An ex-special forces soldier turned boatman is hired by a journalist to investigate a top-secret military base on a nearby island.
Lethal Weapon 2,tt0097733,1989,1h 54m,15,7.3 (193K),Riggs and Murtaugh are on the trail of South African diplomats who are using their immunity to engage in criminal activities.
Moonraker,tt0079574,1979,2h 6m,PG,6.2 (111K),"James Bond investigates the mid-air theft of a space shuttle, and discovers a plot to commit global genocide."
Never Say Never Again,tt0086006,1983,2h 14m,12,6.1 (74K),"James Bond is called upon to try to recover nuclear bombs stolen by Spectre, but he will have to get rid of a professional assassin, hired especially to eliminate him."
Goal!,tt0380389,2005,1h 58m,12A,6.7 (67K),The extremely talented Santiago Muñez is spotted by a Newcastle United scout and given a chance at professional football.
Ali G Indahouse,tt0284837,2002,1h 27m,15,6.2 (97K),"Ali G unwittingly becomes a pawn in the Chancellor's plot to overthrow the Prime Minister of Great Britain. However, Ali is embraced by the nation as a voice of the youth, making the PM and his government more popular than ever."
Dinosaur,tt0130623,2000,1h 22m,PG,6.4 (69K),An orphaned dinosaur raised by lemurs joins an arduous trek to a sanctuary after a meteorite shower destroys his family home.
Alone in the Dark,tt0369226,2005,1h 39m,18,2.4 (47K),A detective of the paranormal slowly unravels mysterious events with deadly results.
Pinocchio,tt0032910,1940,1h 28m,U,7.5 (163K),"A living puppet, with the help of a cricket as his conscience, must prove himself worthy to become a real boy."
Stan Helsing,tt1185266,2009,1h 30m,18,3.6 (15K),"A spoof on many horror movie series. Ending his shift at the video rental store, Stan is picked up by his BFF and 2 cute girls, all going to a Halloween party. Will they even get there?"
Big Momma's House,tt0208003,2000,1h 39m,12,5.2 (92K),"FBI agent Malcolm Turner goes undercover as a large, elderly woman to catch an escaped convict, but complications arise when he bonds with Sherry, the convict's ex-girlfriend and the woman's granddaughter."
Conspiracy Theory,tt0118883,1997,2h 15m,15,6.7 (109K),"A taxi driver with a penchant for conspiracy theories becomes a target after one of these theories turns out to be true. Unfortunately, to save himself, he has to figure out which theory it is."
Naked Gun 33 1/3: The Final Insult,tt0110622,1994,1h 23m,12,6.5 (114K),Frank Drebin comes out of retirement to help Police Squad infiltrate a gang of terrorists planning to detonate a bomb at the Academy Awards.
Octopussy,tt0086034,1983,2h 11m,PG,6.5 (115K),"A fake Fabergé egg recovered from the body of a fellow agent leads James Bond to uncover a jewel smuggling operation led by the mysterious Octopussy, and a plot to blow up a NATO air base."
Torque,tt0329691,2004,1h 24m,15,4.1 (30K),A biker returns from Thailand to set things straight with his girlfriend. One gang leader wants him for delivery of 2 motorbikes filled with crystal meth and another gang leader wants him for murdering his brother.
Jaws: The Revenge,tt0093300,1987,1h 29m,12,3.0 (51K),Chief Brody's widow believes that her family is deliberately being targeted by another shark in search of revenge.
